ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,SHARES (M),MARKET CAP (M)
2026-06-23 07:00:41,ALLSHR,BML,Bank Makramah Limited,57.09,56.53,-0.56,-0.98%,0.28%,-3.14,"109,107","1,000","56,530"
2026-06-23 07:00:41,ALLSHR,IPAKXB,International Packaging Films Limited,34.85,34.70,-0.15,-0.43%,0.13%,-0.62,"108,044",735,"25,512"
2026-06-23 07:00:41,ALLSHR,BFAGRO,Barkat Frisian Agro Limited,34.83,34.84,0.01,0.03%,0.05%,0.02,"105,318",310,"10,800"
2026-06-23 07:00:41,ALLSHR,SAIF,Saif Textile Mills Limited,46.94,48.50,1.56,3.32%,0.01%,0.23,"105,072",26,"1,281"
2026-06-23 07:00:41,ALLSHR,DBCINC,Dadabhoy Cement Industries Limited,7.74,7.65,-0.09,-1.16%,0.00%,-0.05,"104,093",98,752
2026-06-23 07:00:41,ALLSHR,SNBL,Soneri Bank Limited,22.29,22.29,0.00,0.00%,0.12%,0.00,"101,429","1,102","24,574"
2026-06-23 07:00:41,ALLSHR,SKRSNC,Sakrand Sugar Mills Limited,27.25,27.25,0.00,0.00%,0.01%,0.00,"101,046",45,"1,216"
2026-06-23 07:00:41,ALLSHR,TRSM,Trust Modaraba,16.00,16.00,0.00,0.00%,0.00%,0.00,"100,924",30,477
2026-06-23 07:00:41,ALLSHR,GHNI,Ghandhara Industries Limited,966.69,959.00,-7.69,-0.79%,0.20%,-1.84,"100,903",43,"40,862"
2026-06-23 07:00:41,ALLSHR,ARUJNC,Aruj Industries Limited,11.10,11.25,0.15,1.35%,0.00%,0.01,"100,602",10,118
2026-06-23 07:00:41,ALLSHR,ISL,International Steels Limited,86.39,86.29,-0.10,-0.12%,0.19%,-0.24,"99,773",435,"37,536"
2026-06-23 07:00:41,ALLSHR,DAAG,Data Agro Limited,91.10,100.21,9.11,10.00%,0.00%,0.20,"94,688",4,401
2026-06-23 07:00:41,ALLSHR,JATM,J.A. Textile Mills Limited,27.70,30.47,2.77,10.00%,0.00%,0.20,"93,290",13,384
2026-06-23 07:00:41,ALLSHR,PINL,Premier Insurance Limited,9.93,9.69,-0.24,-2.42%,0.00%,-0.07,"93,208",51,490
2026-06-23 07:00:41,ALLSHR,ALTN,Altern Energy Limited,8.52,8.60,0.08,0.94%,0.02%,0.16,"88,200",363,"3,125"
2026-06-23 07:00:41,ALLSHR,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.00,-0.22,-0.06%,0.58%,-0.39,"87,328",318,"115,604"
2026-06-23 07:00:41,ALLSHR,HAEL,Hala Enterprises Limited,29.65,29.99,0.34,1.15%,0.00%,0.02,"86,096",13,390
2026-06-23 07:00:41,ALLSHR,IBLHL,IBL HealthCare Limited,52.77,52.39,-0.38,-0.72%,0.03%,-0.21,"85,492",99,"5,162"
2026-06-23 07:00:41,ALLSHR,JSCL,Jahangir Siddiqui & Co. Ltd.,21.87,21.84,-0.03,-0.14%,0.10%,-0.15,"85,230",916,"20,004"
2026-06-23 07:00:41,ALLSHR,GSPMNC,Gulshan Spinning Mills Limited,6.16,6.22,0.06,0.97%,0.00%,0.01,"81,654",22,138
2026-06-23 07:00:41,ALLSHR,DWSMNC,Dewan Sugar Mills Limited,7.07,7.00,-0.07,-0.99%,0.00%,-0.04,"80,867",92,641
2026-06-23 07:00:41,ALLSHR,BIFO,Biafo Industries Limited,129.83,129.00,-0.83,-0.64%,0.03%,-0.22,"80,857",46,"5,983"
2026-06-23 07:00:41,ALLSHR,MFFL,Mitchells Fruit Farms Limited,171.76,188.94,17.18,10.00%,0.02%,2.21,"79,384",23,"4,322"
2026-06-23 07:00:41,ALLSHR,EPCL,Engro Polymer & Chemicals Limited,34.61,34.40,-0.21,-0.61%,0.16%,-1.07,"78,586",909,"31,267"
2026-06-23 07:00:41,ALLSHR,LCI,Lucky Core Industries Limited,232.87,233.00,0.13,0.06%,0.54%,0.34,"77,592",462,"107,598"
2026-06-23 07:00:41,ALLSHR,FFLM,First Fidelity Leasing Modaraba,22.50,24.75,2.25,10.00%,0.00%,0.33,"77,216",26,654
2026-06-23 07:00:41,ALLSHR,SPAC1,LSE SPAC-I Limited,17.81,17.50,-0.31,-1.74%,0.00%,-0.05,"74,421",26,455
2026-06-23 07:00:41,ALLSHR,BPL,Burshane LPG (Pakistan) Limited,62.64,60.99,-1.65,-2.63%,0.01%,-0.21,"71,351",22,"1,372"
2026-06-23 07:00:41,ALLSHR,GHGL,Ghani Glass Limited,39.32,38.76,-0.56,-1.42%,0.19%,-3.14,"68,660","1,000","38,749"
2026-06-23 07:00:41,ALLSHR,POL,Pakistan Oilfields Limited,687.08,692.99,5.91,0.86%,0.98%,9.42,"68,245",284,"196,709"
2026-06-23 07:00:41,ALLSHR,PKGP,Pakgen Power Limited,42.59,44.49,1.90,4.46%,0.08%,3.97,"66,065",372,"16,554"
2026-06-23 07:00:41,ALLSHR,HRPL,Habib Rice Product Limited.,20.97,21.20,0.23,1.10%,0.00%,0.05,"65,432",40,848
2026-06-23 07:00:41,ALLSHR,HMB,Habib Metropolitan Bank Limited,114.20,113.99,-0.21,-0.18%,0.60%,-1.24,"64,186","1,048","119,442"
2026-06-23 07:00:41,ALLSHR,MCB,MCB Bank Limited,400.10,399.36,-0.74,-0.18%,2.36%,-4.92,"63,223","1,185","473,266"
2026-06-23 07:00:41,ALLSHR,SERT,Service Industries Textiles Limited,40.01,39.37,-0.64,-1.60%,0.00%,-0.05,"62,519",14,543
2026-06-23 07:00:41,ALLSHR,TPLL,TPL Life Insurance Limited,22.55,24.81,2.26,10.02%,0.03%,2.85,"61,968",225,"5,570"
2026-06-23 07:00:41,ALLSHR,STL,Supernet Technologies Limited,50.78,50.49,-0.29,-0.57%,0.03%,-0.18,"61,865",108,"5,434"
2026-06-23 07:00:41,ALLSHR,ATRL,Attock Refinery Limited,904.70,904.25,-0.45,-0.05%,0.48%,-0.27,"58,816",107,"96,408"
2026-06-23 07:00:41,ALLSHR,KOHP,Kohinoor Power Company Limited,28.70,28.50,-0.20,-0.70%,0.00%,-0.01,"57,726",13,359
2026-06-23 07:00:41,ALLSHR,TRIPF,Tri-Pack Films Limited,155.10,155.70,0.60,0.39%,0.03%,0.13,"52,859",39,"6,041"
2026-06-23 07:00:41,ALLSHR,ICIBL,Invest Capital Investment Bank Limited,4.48,4.48,0.00,0.00%,0.01%,0.00,"51,350",285,"1,276"
2026-06-23 07:00:41,ALLSHR,IREIT,Image Reit,8.14,8.14,0.00,0.00%,0.01%,0.00,"51,290",276,"2,245"
2026-06-23 07:00:41,ALLSHR,CHCC,Cherat Cement Company Limited,320.29,322.90,2.61,0.82%,0.31%,2.85,"51,126",194,"62,738"
2026-06-23 07:00:41,ALLSHR,CPPL,Cherat Packaging Limited,98.00,100.80,2.80,2.86%,0.02%,0.77,"48,980",49,"4,949"
2026-06-23 07:00:41,ALLSHR,PCAL,Pakistan Cables Limited,163.00,164.49,1.49,0.91%,0.04%,0.46,"48,797",54,"8,958"
2026-06-23 07:00:41,ALLSHR,PICT,Pakistan International Container,37.85,38.53,0.68,1.80%,0.02%,0.42,"48,680",109,"4,206"
2026-06-23 07:00:41,ALLSHR,FML,Feroze1888 Mills Limited,52.00,53.40,1.40,2.69%,0.11%,3.14,"45,963",399,"21,328"
2026-06-23 07:00:41,ALLSHR,UDLI,UDL International Limited,19.04,19.22,0.18,0.95%,0.00%,0.04,"44,433",35,675
2026-06-23 07:00:41,ALLSHR,KTML,Kohinoor Textile Mills Limited,53.64,53.50,-0.14,-0.26%,0.36%,-1.06,"44,404","1,346","72,038"
2026-06-23 07:00:41,ALLSHR,EPCLPS,Engro Poly(Pref),12.20,12.20,0.00,0.00%,0.02%,0.00,"44,000",300,"3,660"
2026-06-23 07:00:41,ALLSHR,NICL,Nimir Industrial Chemicals Limited,221.70,228.00,6.30,2.84%,0.13%,3.91,"43,621",111,"25,215"
2026-06-23 07:00:41,ALLSHR,MSOT,Masood Textile Mills Limited,96.23,93.50,-2.73,-2.84%,0.03%,-1.03,"43,392",68,"6,311"
2026-06-23 07:00:41,ALLSHR,ALAC,Askari Life Assurance Company Limited,22.77,22.62,-0.15,-0.66%,0.02%,-0.13,"42,882",150,"3,397"
2026-06-23 07:00:41,ALLSHR,FDPL,First Dawood Properties Limited,5.04,5.04,0.00,0.00%,0.00%,0.00,"42,466",148,748
2026-06-23 07:00:41,ALLSHR,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,095.00",-13.19,-0.63%,0.63%,-4.48,"41,393",60,"126,634"
2026-06-23 07:00:41,ALLSHR,EMCO,Emco Industries Limited,49.08,49.26,0.18,0.37%,0.01%,0.04,"41,286",35,"1,724"
2026-06-23 07:00:41,ALLSHR,OML,Olympia Mills Limited,40.34,41.24,0.90,2.23%,0.00%,0.06,"41,229",12,495
2026-06-23 07:00:41,ALLSHR,HICL,Habib Insurance Company Limited,10.56,10.55,-0.01,-0.09%,0.01%,-0.01,"40,647",124,"1,307"
2026-06-23 07:00:41,ALLSHR,GFIL,Ghazi Fabrics International Limited,31.08,30.82,-0.26,-0.84%,0.01%,-0.05,"40,368",33,"1,006"
2026-06-23 07:00:41,ALLSHR,TPLRF1,TPL REIT Fund I,9.74,9.74,0.00,0.00%,0.09%,0.00,"38,267","1,835","17,873"
2026-06-23 07:00:41,ALLSHR,ECOP,Ecopack Limited,54.89,54.50,-0.39,-0.71%,0.01%,-0.11,"37,988",48,"2,630"
2026-06-23 07:00:41,ALLSHR,SBL,Samba Bank Limited,9.75,9.70,-0.05,-0.51%,0.05%,-0.28,"37,917","1,008","9,780"
2026-06-23 07:00:41,ALLSHR,PPVCNC,Pakistan PVC Limited,31.32,34.45,3.13,9.99%,0.00%,0.26,"37,682",15,515
2026-06-23 07:00:41,ALLSHR,LPL,Lalpir Power Limited,20.11,20.10,-0.01,-0.05%,0.03%,-0.02,"37,636",280,"5,625"
2026-06-23 07:00:41,ALLSHR,INIL,International Industries Limited,169.85,168.98,-0.87,-0.51%,0.11%,-0.64,"37,209",132,"22,285"
2026-06-23 07:00:41,ALLSHR,GTYR,Ghandhara Tyre & Rubber Company Limited,31.61,31.76,0.15,0.48%,0.02%,0.10,"35,675",122,"3,873"
2026-06-23 07:00:41,ALLSHR,DEL,Dawood Equities Limited,18.50,18.64,0.14,0.76%,0.00%,0.02,"33,676",28,513
2026-06-23 07:00:41,ALLSHR,HGFA,HBL Growth Fund,18.88,18.60,-0.28,-1.48%,0.03%,-0.45,"33,130",284,"5,273"
2026-06-23 07:00:41,ALLSHR,FANM,First Al-Noor Modaraba,7.65,7.60,-0.05,-0.65%,0.00%,-0.01,"32,601",23,176
2026-06-23 07:00:41,ALLSHR,HTL,Hi-Tech Lubricants Limited,44.50,44.34,-0.16,-0.36%,0.03%,-0.13,"32,013",139,"6,172"
2026-06-23 07:00:41,ALLSHR,CCM,Crescent Cotton Mills Limited,42.20,44.90,2.70,6.40%,0.01%,0.34,"30,577",23,"1,017"
2026-06-23 07:00:41,ALLSHR,FEROZ,Ferozsons Laboratories Limited,398.08,402.69,4.61,1.16%,0.09%,1.13,"28,812",43,"17,505"
2026-06-23 07:00:41,ALLSHR,SHNI,Shaheen Insurance Company Limited,7.47,7.50,0.03,0.40%,0.00%,0.02,"28,241",105,786
2026-06-23 07:00:41,ALLSHR,BFMOD,B.F. Modaraba,22.32,22.86,0.54,2.42%,0.00%,0.02,"27,881",8,172
2026-06-23 07:00:41,ALLSHR,LIVEN,Liven Pharma Limited,39.39,38.90,-0.49,-1.24%,0.02%,-0.31,"27,765",113,"4,397"
2026-06-23 07:00:41,ALLSHR,BCL,Bolan Castings Limited,79.27,78.00,-1.27,-1.60%,0.00%,-0.08,"27,052",11,895
2026-06-23 07:00:41,ALLSHR,786,786 Investments Limited,25.99,26.07,0.08,0.31%,0.00%,0.01,"26,941",20,520
2026-06-23 07:00:41,ALLSHR,CHAS,Chashma Sugar Mills Limited,84.68,81.11,-3.57,-4.22%,0.01%,-0.58,"26,463",29,"2,327"
2026-06-23 07:00:41,ALLSHR,FIBLM,First IBL Modaraba,11.83,11.80,-0.03,-0.25%,0.00%,0.00,"25,462",22,256
2026-06-23 07:00:41,ALLSHR,AGIC,Askari General Insurance Company Limited,40.00,40.98,0.98,2.45%,0.02%,0.55,"24,666",101,"4,125"
2026-06-23 07:00:41,ALLSHR,PECONC,Pakistan Engineering Company Limited,894.78,952.00,57.22,6.40%,0.03%,1.83,"24,648",6,"5,417"
2026-06-23 07:00:41,ALLSHR,OLPL,OLP Financial Services Pakistan Limited,49.38,49.85,0.47,0.95%,0.04%,0.46,"24,613",175,"8,744"
2026-06-23 07:00:41,ALLSHR,ORM,Orient Rental Mod,10.32,10.40,0.08,0.78%,0.00%,0.03,"23,617",75,780
2026-06-23 07:00:41,ALLSHR,ARCTM,Arctic Textile Mills Limited,39.57,39.79,0.22,0.56%,0.00%,0.02,"21,886",13,524
2026-06-23 07:00:41,ALLSHR,PTL,Panther Tyres Ltd.,54.72,54.50,-0.22,-0.40%,0.05%,-0.21,"21,844",168,"9,156"
2026-06-23 07:00:41,ALLSHR,CRTM,The Crescent Textile Mills Limited,70.62,69.55,-1.07,-1.51%,0.03%,-0.60,"21,402",100,"6,955"
2026-06-23 07:00:41,ALLSHR,FPJM,First Punjab Modaraba,7.76,7.81,0.05,0.64%,0.00%,0.01,"20,783",34,266
2026-06-23 07:00:41,ALLSHR,HINOON,Highnoon Laboratories Limited,981.48,982.80,1.32,0.13%,0.26%,0.39,"20,718",53,"52,072"
2026-06-23 07:00:41,ALLSHR,INKL,International Knitwear Limited,119.90,115.50,-4.40,-3.67%,0.01%,-0.24,"20,469",10,"1,117"
2026-06-23 07:00:41,ALLSHR,ADMM,Artistic Denim Mills Limited,65.99,65.53,-0.46,-0.70%,0.03%,-0.22,"20,335",84,"5,505"
2026-06-23 07:00:41,ALLSHR,BUXL,Buxly Paints Limited,208.04,228.84,20.80,10.00%,0.00%,0.17,"20,062",1,330
2026-06-23 07:00:41,ALLSHR,TATM,Tata Textile Mills Limited,135.70,135.89,0.19,0.14%,0.04%,0.06,"19,282",56,"7,609"
2026-06-23 07:00:41,ALLSHR,JSML,Jauharabad Sugar Mills Limited,72.54,72.00,-0.54,-0.74%,0.01%,-0.10,"19,158",34,"2,457"
2026-06-23 07:00:41,ALLSHR,ZAHID,Zahidjee Textile Mills Limited,64.80,66.00,1.20,1.85%,0.06%,1.29,"18,199",191,"12,634"
2026-06-23 07:00:41,ALLSHR,SRR,Signature Residency Reit,16.07,16.11,0.04,0.25%,0.00%,0.01,"17,423",33,532
2026-06-23 07:00:41,ALLSHR,SEL,Sitara Energy Limited,31.70,31.70,0.00,0.00%,0.00%,0.00,"16,725",19,605
2026-06-23 07:00:41,ALLSHR,DOL,Descon Oxychem Limited,32.07,31.80,-0.27,-0.84%,0.03%,-0.27,"16,114",175,"5,566"
2026-06-23 07:00:41,ALLSHR,ACPL,Attock Cement Pakistan Limited,224.19,223.98,-0.21,-0.09%,0.15%,-0.16,"15,824",137,"30,781"
2026-06-23 07:00:41,ALLSHR,HUSI,Husein Industries Limited,44.63,49.09,4.46,9.99%,0.00%,0.27,"15,776",11,522
2026-06-23 07:00:41,ALLSHR,UVIC,The Universal Insurance Company Limited,22.29,23.00,0.71,3.19%,0.01%,0.20,"15,648",50,"1,150"
2026-06-23 07:00:41,ALLSHR,PAKD,Pak Datacom Limited,135.99,135.00,-0.99,-0.73%,0.01%,-0.07,"14,892",12,"1,601"
2026-06-23 07:00:41,ALLSHR,ICCI,ICC Industries Limited,12.87,12.52,-0.35,-2.72%,0.00%,-0.06,"14,300",30,376
2026-06-23 07:00:41,ALLSHR,SRVI,Service Industries Limited,"2,211.07","2,244.00",32.93,1.49%,0.53%,8.69,"13,571",47,"105,440"
2026-06-23 07:00:41,ALLSHR,JGICL,Jubilee General Insurance Company Ltd.,78.98,79.00,0.02,0.03%,0.08%,0.02,"13,568",198,"15,681"
2026-06-23 07:00:41,ALLSHR,IDRT,Idrees Textile Mills Limited,45.14,44.44,-0.70,-1.55%,0.00%,-0.08,"13,530",20,882
2026-06-23 07:00:41,ALLSHR,KSBP,KSB Pumps Company Limited,200.61,202.90,2.29,1.14%,0.03%,0.40,"13,328",31,"6,270"
2026-06-23 07:00:41,ALLSHR,HABSM,Habib Sugar Mills Limited,75.00,75.60,0.60,0.80%,0.05%,0.45,"12,974",135,"10,206"
2026-06-23 07:00:41,ALLSHR,COLG,Colgate-Palmolive (Pakistan) Limited,"1,254.11","1,293.00",38.89,3.10%,1.57%,53.01,"12,635",243,"313,906"
2026-06-23 07:00:41,ALLSHR,PILNC,PICIC Insurance Limited,5.34,5.49,0.15,2.81%,0.00%,0.03,"12,485",35,192
2026-06-23 07:00:41,ALLSHR,DLL,Dawood Lawrencepur Limited,55.33,55.50,0.17,0.31%,0.22%,0.76,"12,035",801,"44,443"
2026-06-23 07:00:41,ALLSHR,HINO,Hinopak Motors Limited,447.09,444.00,-3.09,-0.69%,0.06%,-0.43,"11,642",25,"11,012"
2026-06-23 07:00:41,ALLSHR,BAPL,Bawany Air Products Limited,27.85,27.99,0.14,0.50%,0.00%,0.01,"11,510",8,210
2026-06-23 07:00:41,ALLSHR,ICL,Ittehad Chemicals Limted,149.93,151.60,1.67,1.11%,0.08%,0.94,"11,471",100,"15,160"
2026-06-23 07:00:41,ALLSHR,MACFL,MACPAC Films Limited,71.46,71.30,-0.16,-0.22%,0.02%,-0.05,"11,468",59,"4,228"
2026-06-23 07:00:41,ALLSHR,AHL,Arif Habib Limited,113.64,114.49,0.85,0.75%,0.04%,0.31,"11,109",65,"7,481"
2026-06-23 07:00:41,ALLSHR,NEXT,Next Capital Limited,11.72,11.50,-0.22,-1.88%,0.00%,-0.07,"11,099",57,655
2026-06-23 07:00:41,ALLSHR,SSOM,S.S.Oil Mills Limited,509.44,498.00,-11.44,-2.25%,0.01%,-0.36,"10,946",6,"2,818"
2026-06-23 07:00:41,ALLSHR,HALEON,Haleon Pakistan Limited,790.45,786.98,-3.47,-0.44%,0.46%,-2.28,"10,469",117,"92,120"
2026-06-23 07:00:41,ALLSHR,FEM,First Equity Modaraba,11.26,11.16,-0.10,-0.89%,0.00%,-0.03,"10,419",52,585
2026-06-23 07:00:41,ALLSHR,MRNS,Mehran Sugar Mills Limited,64.22,64.74,0.52,0.81%,0.02%,0.22,"10,392",75,"4,851"
2026-06-23 07:00:41,ALLSHR,AGTL,Al-Ghazi Tractors Limited,390.41,386.00,-4.41,-1.13%,0.11%,-1.44,"10,039",58,"22,374"
2026-06-23 07:00:41,ALLSHR,ABL,Allied Bank Limited,183.72,182.01,-1.71,-0.93%,1.04%,-10.99,"9,940","1,145","208,415"
2026-06-23 07:00:41,ALLSHR,ADAMS,Adam Sugar Mills Limited,67.11,66.56,-0.55,-0.82%,0.01%,-0.05,"9,719",17,"1,151"
2026-06-23 07:00:41,ALLSHR,RUPL,Rupali Polyester Limited,28.01,28.00,-0.01,-0.04%,0.00%,0.00,"9,482",34,954
2026-06-23 07:00:41,ALLSHR,GATI,Gatron (Industries) Limited,90.26,88.92,-1.34,-1.48%,0.05%,-0.82,"9,403",109,"9,668"
2026-06-23 07:00:41,KSE30,SSGC,Sui Southern Gas Company Limited,32.23,33.02,0.79,2.45%,0.31%,4.70,"23,566,992",337,"11,123"
2026-06-23 07:00:41,KSE30,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.59,2.73,2.22%,0.89%,12.23,"7,558,436",254,"31,861"
2026-06-23 07:00:41,KSE30,PAEL,Pak Elektron Limited,43.08,43.35,0.27,0.63%,0.61%,2.42,"5,661,395",508,"22,022"
2026-06-23 07:00:41,KSE30,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,6.09%,44.45,"5,268,706",645,"218,154"
2026-06-23 07:00:41,KSE30,BOP,The Bank of Punjab,35.21,35.14,-0.07,-0.20%,1.35%,-1.71,"4,802,778","1,382","48,564"
2026-06-23 07:00:41,KSE30,MLCF,Maple Leaf Cement Factory Limited,100.76,101.45,0.69,0.69%,1.33%,5.75,"3,453,029",471,"47,824"
2026-06-23 07:00:41,KSE30,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,4.56%,16.68,"2,180,651",669,"163,378"
2026-06-23 07:00:41,KSE30,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,6.33%,20.97,"1,717,479",973,"226,872"
2026-06-23 07:00:41,KSE30,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,1.36%,3.18,"1,222,974",858,"48,677"
2026-06-23 07:00:41,KSE30,DGKC,D.G. Khan Cement Company Limited,216.59,218.20,1.61,0.74%,1.33%,6.23,"1,165,133",219,"47,799"
2026-06-23 07:00:41,KSE30,SEARL,The Searle Company Limited,93.58,93.85,0.27,0.29%,0.77%,1.40,"1,002,293",294,"27,602"
2026-06-23 07:00:41,KSE30,NBP,National Bank of Pakistan,203.00,201.71,-1.29,-0.63%,2.87%,-11.62,"894,798",510,"102,874"
2026-06-23 07:00:41,KSE30,AIRLINK,Air Link Communication Limited,160.69,160.37,-0.32,-0.20%,0.53%,-0.67,"800,060",119,"19,017"
2026-06-23 07:00:41,KSE30,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,5.61%,-10.25,"657,055",440,"201,177"
2026-06-23 07:00:41,KSE30,PSO,Pakistan State Oil Company Limited,353.40,353.39,-0.01,0.00%,2.31%,-0.04,"632,512",235,"82,954"
2026-06-23 07:00:41,KSE30,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,6.42%,-5.33,"603,482",450,"230,246"
2026-06-23 07:00:41,KSE30,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,3.35%,-2.02,"584,917",601,"119,997"
2026-06-23 07:00:41,KSE30,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,12.29%,-20.13,"505,671",791,"440,449"
2026-06-23 07:00:41,KSE30,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,3.69%,-4.53,"370,176",884,"132,394"
2026-06-23 07:00:41,KSE30,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,7.63%,36.76,"361,452",963,"273,573"
2026-06-23 07:00:41,KSE30,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,10.67%,-15.17,"276,647",876,"382,569"
2026-06-23 07:00:41,KSE30,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,4.83%,2.80,"263,169",587,"173,235"
2026-06-23 07:00:41,KSE30,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,4.40%,-9.42,"240,345",240,"157,630"
2026-06-23 07:00:41,KSE30,NRL,National Refinery Limited,372.59,372.48,-0.11,-0.03%,0.27%,-0.05,"157,674",26,"9,801"
2026-06-23 07:00:41,KSE30,GAL,Ghandhara Automobiles Limited,522.85,519.00,-3.85,-0.74%,0.33%,-1.55,"138,412",23,"11,834"
2026-06-23 07:00:41,KSE30,GHNI,Ghandhara Industries Limited,966.69,959.00,-7.69,-0.79%,0.40%,-2.03,"100,903",15,"14,302"
2026-06-23 07:00:41,KSE30,POL,Pakistan Oilfields Limited,687.08,692.99,5.91,0.86%,2.51%,13.57,"68,245",130,"90,064"
2026-06-23 07:00:41,KSE30,MCB,MCB Bank Limited,400.10,399.36,-0.74,-0.18%,4.62%,-5.42,"63,223",415,"165,643"
2026-06-23 07:00:41,KSE30,ATRL,Attock Refinery Limited,904.70,904.25,-0.45,-0.05%,1.08%,-0.34,"58,816",43,"38,563"
2026-06-23 07:00:41,KSE30,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,095.00",-13.19,-0.63%,1.24%,-4.93,"41,393",21,"44,322"
2026-06-23 07:00:41,KMI30,SSGC,Sui Southern Gas Company Limited,32.23,33.02,0.79,2.45%,0.44%,29.67,"23,566,992",356,"11,763"
2026-06-23 07:00:41,KMI30,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.59,2.73,2.22%,1.25%,77.21,"7,558,436",268,"33,694"
2026-06-23 07:00:41,KMI30,PAEL,Pak Elektron Limited,43.08,43.35,0.27,0.63%,0.87%,15.29,"5,661,395",537,"23,289"
2026-06-23 07:00:41,KMI30,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,8.58%,280.50,"5,268,706",682,"230,705"
2026-06-23 07:00:41,KMI30,MLCF,Maple Leaf Cement Factory Limited,100.76,101.45,0.69,0.69%,1.88%,36.26,"3,453,029",499,"50,575"
2026-06-23 07:00:41,KMI30,PPL,Pakistan Petroleum Limited,242.63,244.04,1.41,0.58%,6.43%,105.24,"2,180,651",708,"172,778"
2026-06-23 07:00:41,KMI30,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,8.92%,132.32,"1,717,479","1,029","239,926"
2026-06-23 07:00:41,KMI30,FFL,Fauji Foods Limited,18.06,17.96,-0.10,-0.55%,0.36%,-5.62,"1,595,132",533,"9,573"
2026-06-23 07:00:41,KMI30,TREET,Treet Corporation Limited,25.72,25.47,-0.25,-0.97%,0.19%,-5.17,"1,412,566",196,"4,997"
2026-06-23 07:00:41,KMI30,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,1.91%,20.10,"1,222,974",908,"51,477"
2026-06-23 07:00:41,KMI30,DGKC,D.G. Khan Cement Company Limited,216.59,218.20,1.61,0.74%,1.88%,39.32,"1,165,133",232,"50,549"
2026-06-23 07:00:41,KMI30,SEARL,The Searle Company Limited,93.58,93.85,0.27,0.29%,1.09%,8.85,"1,002,293",311,"29,190"
2026-06-23 07:00:41,KMI30,AIRLINK,Air Link Communication Limited,160.69,160.37,-0.32,-0.20%,0.75%,-4.23,"800,060",125,"20,111"
2026-06-23 07:00:41,KMI30,PRL,Pakistan Refinery Limited,35.87,35.81,-0.06,-0.17%,0.32%,-1.52,"777,510",240,"8,608"
2026-06-23 07:00:41,KMI30,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,7.91%,-64.68,"657,055",465,"212,752"
2026-06-23 07:00:41,KMI30,PSO,Pakistan State Oil Company Limited,353.40,353.39,-0.01,0.00%,3.26%,-0.26,"632,512",248,"87,726"
2026-06-23 07:00:41,KMI30,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,9.06%,-33.62,"603,482",476,"243,493"
2026-06-23 07:00:41,KMI30,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,4.72%,-12.73,"584,917",635,"126,901"
2026-06-23 07:00:41,KMI30,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,11.71%,-85.88,"505,671",566,"314,837"
2026-06-23 07:00:41,KMI30,NML,Nishat Mills Limited,155.04,155.50,0.46,0.30%,0.97%,8.11,"471,317",167,"26,019"
2026-06-23 07:00:41,KMI30,SYS,Systems Limited,150.05,149.76,-0.29,-0.19%,5.21%,-28.58,"370,176",935,"140,012"
2026-06-23 07:00:41,KMI30,ENGROH,Engro Holdings Limited,281.81,283.97,2.16,0.77%,10.76%,231.99,"361,452","1,019","289,313"
2026-06-23 07:00:41,KMI30,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,246.50,-1.33,-0.54%,0.28%,-4.23,"262,838",30,"7,445"
2026-06-23 07:00:41,KMI30,MARI,Mari Energies Limited,658.67,656.45,-2.22,-0.34%,6.20%,-59.43,"240,345",254,"166,699"
2026-06-23 07:00:41,KMI30,CPHL,Citi Pharma Ltd.,80.35,79.75,-0.60,-0.75%,0.39%,-8.40,"238,361",133,"10,597"
